phonetics_id,names,phonetics
16611,fotiadis,foh-tee-AH-dees
16226,fabienne,Fah-bi-en
18074,ishita,Ee-shee-tuh
1358,dienstbier, DEENST-beer
5168,avtandil,ahv-tahn-DEEL
9834,olympio,oh-LIHM-pee-oh
7469,andriukaitis,an-drook-EYE-tihs
16853,georgios,yeh-OR-ghee-os
2302,kolo, KOO-loo
21041,nestori,NES-toh-ree
3942,struck, SH-TROOK
3561,sabines, sah-BEE-nehss
10422,seselj,SHEH-shehl
22891,ryunosuke,ryoo-noo-skeh
1736,gonzales, gohn-SAH-lays
23219,sebastiana,seh-bahs-tee-ah-nah
21262,noël,Noh-el
14502,braulio,brau-lyoh
23596,shunli,Shoon-Lee
17044,gözde,gawz-deh
19980,makarovna,mah-KAH-rov-nah
12648,agyekum,ah-JAY-koom
25598,yeshi,yeh-shee
4436,nuradin,noor-ah-DIHN
6047,paavo,PAH-voh
6762,segolene,seh-goh-LEHN
19448,latvala,LAT-vah-lah
10348,sattarifar,sah-tah-ree-FAHR
17154,gulrukh ,gool-rookh
10297,sall,SAHL
21971,paula,POW-lah
15624,eamon ,ay-mon
7113,eka,EH-kah
2909,mugemana, moo-gay-mahn-YEE
14558,byungsoo,Byung-soo
5609,erich,EHR-ihk
3105,odierno, oh-dee-EHR-noh
7231,elie,EH-lee
2718,medvedchuk, MEHD-VEHD-CHOOK
3639,sanogo, SAH-noh-goh
12963,abdisalam,ahb-dee-sah-LAHM
22370,rafiat,Rah-fee-aht
23230,sefiu,Seh-fee-oo
24777,vaheed,vah-HEED
16177,eveline,EH-veh-leen
1610,gagovic, GAH-goh-vihch
20175,marica,mah-ree-cah
2482,letta, LEH-tah
23071,sami,SA-mee
4679,akhmed,ahk-MYEHT
9011,koci,KAW-chee
3260,peterson, PAY-tehr-suhn
9797,obaidullah,ohb-eye-doo-LAH
13579,anare,ah-nah-reh
3388,radmanovic, rahd-MAHN-oh-vihch
8248,ermita,ehr-MEE-tah
21609,omobolaji,Oh-moh-boh-lah-jee
10830,uetake,oo-A-tah-KEH
10669,taiana,t-eye-AH-nah
10111,rakipi,RAH-kee-pee
20497,minseo,Meen-seo
18466,jinda,jin-DAH
17430,hasna,HAHS-nah
22665,rimant?,ree-MAHN-teh
22020,pelkonen,PELK-oh-nen
1409,dreifuss, DRY-foos
12308,maria,muh-REE-uh
8057,danilov,dah-NEE-lawf
928,belkacem, behl-KAH-sehm
24738,uthman,OOTH-man
20486,minhyuk,Meen-hyook
14083,baili,Bye-Lee
2195,kenny, KEH-nee
1317,davutoglu, dah-voo-TOH-loo
392,seimas,SAY-mahs
3923,stelmakh, STEHL-mahk
5234,arkady,ahr-KAH-dee
16662,frode,FRO-deh
13379,alessandro,ahl-leh-sahn-droh
282,melli,meh-LEE
6503,khudaiberdi,hoo-D-EYE-b-air-DEE
16923,gholam,Goh-lahm
25499,yarden,YAR-dehn
24345,theophile,Tay-oh-feel
13215,ahlgren,AHL-gren
3115,ojul, oh-JOOL
3046,niyazov, nee-YAH-zawf
14987,ciara ,keer-ah
16804,gbadamosi,Gbah-dah-moh-see
20138,marcio,MAHR-syo
3426,randrianarisoa, rahnd-REE-ahn-ahr-ee-SOO-ah
21876,papadatos,pah-pah-DAH-tos
9956,perminov,pehr-MEE-nawv
17073,gregoriadis,gree-GOH-ree-ah-dees
8743,jahjaga,YAH-yah-gah
20842,nandita,Nan-di-ta
25925,zhiguang,Jrr-Gwahng
7144,franjo,FRAHN-yoh
16931,gianluca,jah-nloo-kah
20285,mátyás,maa-tyaash
8226,elchibey,ehl-chee-BAY
3839,simbolon, sihm-boh-LAHN
20472,minah,Meen-ah
17259,hafsa,Hahf-sah
23040,salonen,SAH-loh-nen
15631,éanna ,ay-an-uh
6789,hoda,HOH-DAH
3981,szelestey, ZEHL-esht-eye-ee
24370,thitirat,tee-tee-raht
13487,amarbayasgalan,ah-mahr-bahy-ahs-gah-lahn
25562,yegorovich,YEH-gohr-oh-vich
24160,tareq,TAH-req
20874,nasia,NAH-see-ah
6982,jamiruddin,jah-meer-oo-DIHN
1232,ciechanover, chee-HAH-noh-vehr
10147,reinfeldt,R-EYE-N-fehld
8679,ignatiev,ihg-NAHT-yehf
18226,jaidev,Jye-dev
536,abdullah,ahb-DUHL-lah
22839,ruilin,Ray-Leen
5503,vilayat,vih-lah-YAHT
23210,séadna ,shayd-nuh
5973,jozo,YOH-zoh
25438,yacoub,yah-KOOB
23181,satinder,Sah-tin-der
21136,nikolaj,NEE-ko-lai
16219,fabiana ,fah-bee-ah-nah
10587,spidla,SHPIHD-lah
13277,aistis,AIS-tihs
180,insein,IHN-say
356,pristina,PREESH-tee-nuh
11581,patrick,Pa-trik
235,lake,nee-OHS
14326,betania,beh-TAH-nyah
17475,hector ,hek-tor
626,akinci, AH-kihn-chih
1874,hernandez, air-NAN-dehs
11464,vishalpreet,vih-shal-preet
12906,aarno,AHR-noh
17010,gökçe,gawhk-cheh
13966,ayanna,ah-yahn-nah
19308,kuzmich,KOOZ-meech
1981,issoufou, ee-soo-FOO
15049,colombe,Koh-lohmb
620,akdag, AHK-dah
24730,usoro,Oo-soh-roh
21050,ng'ang'a,ng-GAHN-gah
9620,muinepe,mweh-NEH-pay
17964,inseon,Een-seon
5610,takefumi,tahk-eh-FOO-mee
24006,tadiwos,tah-dee-wos
15700,efstathios,ehf-stah-THEE-os
8113,diepgen,DEEP-ghehn
7837,brinkema,BRINK-eh-mah
20227,martyna ,mahr-tih-nah
17090,grigorios,gree-GOH-ree-os
4438,oralbai,aw-ruhl-B-EYE
16383,fatima,Fa-ti-ma
2919,mukhadirova, moo-kah-DEE-roh-vah
13321,akua,ah-koo-ah
4963,pete,PETE
14878,chinenye,Chee-neh-nyeh
1464,eid, ah-EET
846,balaguer, bah-lahg-AIR
9203,lenge,LEHN-geh
22984,said,SA-eed
15890,elodie,eh-lo-dee
8847,kalumba,kah-LOOM-bah
4667,almazbek,AHL-MAHZ-BYEHK
23852,stephanidis,steh-fah-NEE-dees
11491,jahdyah,jah-dee-yah
4257,vuksanovic, vook-SAH-noh-vihch
23522,sherona,shuh-ROH-nuh
289,misseriya,mihs-eh-REE-yah
14441,bláthnaid ,blawn-id
22996,saisha,sai-shuh
23735,skirmantas,skeer-MAHN-tahs
6870,choummaly,choo-mah-LEE
8273,facusse,fah-koo-SAY
2444,lamothe, lah-MOHT
2696,mazimhaka, mah-zee-MAH-kah
7942,chechyk,CHEH-chehk
15704,efthymia,ef-THEE-mee-ah
12839,llerena, YEH-ray-nah
23459,shaquana,shuh-KWAH-nuh
23577,shontel,SHAHN-tehl
23488,shauntia,SHAWN-tee-ah
21852,panit,pah-nit
14968,chunhui,Chwn-Hway
16074,eshaan,Eh-shahn
20755,nabad,NAH-bahd
14538,burak,boo-rahk
6324,hosni,HOHS-nee
21341,nuru,noo-roo
6377,chandrababu,chahn-drah-BAH-boo
7070,qubad,koo-BAHD
14997,cillian ,kil-ee-an
24064,talha,Tahl-hah
24638,uju,Oo-joo
25947,zinovievich,zee-noh-VEE-yeh-vich
2760,mesfin, MEHS-fihn
7853,bulatovic,boo-LAH-toh-vihch
5434,gabrielle,gab-ree-EHL
16452,feri,FEH-ree
11400,shalu,SHAH-loo
2206,khachilayev, haht-chee-L-EYE-ehf
11447,telma,tel-mah
3516,rudd, RUHD
15073,cristina,krees-tee-nah
6077,pasko,PAHS-kaw
22017,pelagia,peh-LAH-ghee-ah
1960,ingabire, een-GAHB-ee-ray
4778,shamil,shah-MEEL
13636,angelakis,an-jeh-LAH-kees
3420,ramgoolam, RAHM-goo-lahm
23432,shanta,SHAN-tuh
14122,banda ,bahn-dah
49,brcko,BERR-ch-kaw
19412,lamyong,lah-myawn
1260,cosic, CHOH-seech
7421,alawi,ah-LAH-wee
5189,zoran,ZOH-rahn
9675,nada,NAD-dah
20414,mia,mee-ah
16363,farxiyo,fahr-KHEE-yo
9718,ndadaye,n-deh-D-EYE-yeh
9587,mostafaei,mohs-tah-fah-EE
21345,nutan,Noo-tun
18452,jieun,Jee-eun
7341,acas,AH-chahs
23619,sidorovna,SEE-doh-rohv-nah
13275,aist?,a-is-tay
10497,sibanda,see-BAHN-dah
20618,mubarak,moo-BAH-rak
15528,dolores,doh-loh-rehs
25399,xiuwen,Shyo-oo-Wuhn
4062,thorn, TAWRN
5821,shahid,shah-HEED
8877,karayilan,kah-rah-yee-LAHN
25133,wajid,Wah-jeed
16225,fabienne,Fah-byen
18496,jivraj,Jeev-rahj
3805,shkolnik, SHKOHL-neek
25308,xabier,shah-byehr
24988,vildan,veel-dahn
23952,syafiq,syah-feek
22470,randeep,Rahn-deep
10643,sutrisno,soo-TRIHS-noh
19760,lucia,loo-thee-ah
6015,asadollah,ah-soh-doh-LAH
20770,nadezhda,Nah-DEZHD-dah
4490,fehmi,FEH-MEE
405,shiite,SHEE-eye-t
4949,momir,MOH-mihr
15322,deependra,Dee-pen-dra
22460,ram?nas,rah-MOO-nahs
4047,teshome, teh-SHOH-meh
5169,ion,YAWN
17379,härkönen,HAER-koe-nen
7628,bandaranaike,bahn-deh-rahn-EYE-eh-keh
7537,atambayev,ah-tahm-BAH-yehv
22399,raijieli,rah-ee-jee-eh-lee
5871,ammanullah,ah-mahn-oo-LAH
15783,ekkapan,ehk-kah-pahn
23819,soyoung,So-yoong
2704,mbarushimana, mm-bah-roo-shee-MAH-nah
22496,raquel,rah-kehll
23537,shifana,shee-fah-nah
20530,mirzo ,meer-zoh
9787,nwodo,(n)WOO-doo
1122,camdessus, KAHM-day-soo
11229,jaskirat,Jas-kee-rat
1326,delic, DEH-leech
1097,bures, BOO-rehsh
13437,alma,AL-mah
15895,eloy,eh-loh-ee
6586,lojze,LOY-zeh
19582,léonie,lay-oh-nee
5083,lansana,lahn-SAH-nah
563,adalem, ah-dah-LEHM
9710,nawej,nah-WEHJ
4760,francics,FRAHN-cheesk
10337,sarnei,sahr-NAY
10580,sotomayor,soh-tohm-eye-YOHR
3674,saxena, SAHK-say-nah
5778,hisen,HEE-sehn
11181,hafsa,Haf-sa
1636,garcia, gahr-SEE-ah
8396,gaviria,gah-VEE-ree-ah
17789,igbokwe,Eeg-boh-kweh
6468,julius,JOOL-ee-uhs
11056,zhukov,zoo-KAWF
1493,erez, eh-REHZ
7310,brigitte,breh-GHEE-tah
9974,picula,PEET-soo-lah
24936,vian,VEE-ahn
11388,sajan,sah-jahn
4169,ushakov, oo-shah-KAWF
2912,muinepe, mweh-NEH-pay
20830,naman,Nuh-mahn
14657,carmel,KAHR-mehl
12929,abdalaziz,ab-dal-ah-ZEEZ
13090,adeniyi,Ah-deh-nee-yee
8930,kerim,KEH-rihm
12377,jurat,joor-AHT
3739,sesay, seh-SAY
21778,ouli,Oh-Lee
22685,rishwan,rish-wahn
5479,bernard,BEH-nahr(d)
22237,qiara,Kee-ah-rah
18692,justyna ,yoo-stih-nah
11457,vatanpreet,va-tan-preet
10032,pourzand,POOR-ZAND
14655,carlotta,kahr-loht-tah
11358,ramanjeet,ra-mahn-jeet
10175,roca,ROH-kah
13929,avia,ah-VEE-ah
6102,sadeq,saw-DEHK
14383,bilal,BEE-lal
23223,sébastien,say-bahs-tyan
17957,inkeri,IN-keh-ree
22225,qaswarah,kahs-WAH-rah
17252,haesoo,Hae-soo
20270,matilda,mah-tee-ldah
2730,meimarakis, may-mah-RAH-keess
13442,alnoor,al-NOOR
7405,al-ghoul,ah-GOOL
19868,mael,Mah-el
19937,maikon,MAY-kon
5496,gilbert,zheel-B-AIR
10029,portillo,poor-TEE-yoh
22931,sachin,Saa-chin
6131,kuntoro,KOON-toh-roh
21884,papakostas,pah-pah-kos-TAHS
15403,devika,Deh-vee-kuh
603,ahmadullah, ah-mah-doo-LAH
18520,joel,YOH-el
13784,aris,AH-rees
25309,xadiiq,HAH-deeq
24886,veda,veh-dah
6986,krishna,KRIHSH-nah
20504,mio,mee-oh
7964,chinchilla,cheen-CHEE-ah
11266,komalpreet,Ko-mal-preet
16421,feliciana,feh-lee-syah-nah
1440,dyduch, DIH-dook
15253,dara,DAH-rah
1064,brandt, BRAHNDT
23940,sutopo,SOO-toh-poh
19834,lysander,LY-sahn-der
21863,panteley,Pahn-teh-LEH
6791,sjahril,SHAH-REEL
25239,wichai,wee-chai
11487,judith,joo-dith
10623,sturanovic,shtoo-RAH-noh-vitch
5590,vadym,vah-DIHM
175,ijaw,EE-jaw
15013,clarisse,Klah-rees
2406,kutelia, koo-TAY-lee-ah
17585,hina,Hee-nuh
15243,danut?,dah-NOO-teh
23491,shavkat ,shahv-kaht
3554,saakashvili, SAH-AH-kahsh-VEE-lee
10509,sikharulidze,SEEK-hah-roo-LEED-zeh
7773,bodrov,buh-DRAWF
21084,nicolás,nee-koh-lahs
7630,banerjee,BAN-ehr-jee
14462,bolei,Boh-Lay
18343,jaspreet,Jahs-preet
19738,loukia,LOO-kee-ah
25703,yui,yoo-ee
961,bevanda, BEH-vahn-dah
1494,ergma, EHRG-mah
43,blace,BLAH-chay
14639,carla,KAHR-lah
16579,florencia,floh-rehn-syah
13595,anaya,ah-nah-yah
23006,sakshi,Suk-shee
5943,zarko,ZHAHR-kaw
16083,eshita,Ee-shee-tah
19778,ludovic,Loo-doh-veek
11623,georgiana,Jor-jee-ah-nah
20947,navkirat,Nuhv-kee-raht
4029,tasmagambetov, tahs-mah-gahm-B(y)EH-tawf
11026,zahar,zah-HAHR
22397,raihanah,rye-hah-nah
12970,abdulbasit,Ab-doolBah-seet
14723,cemile,jeh-mee-leh
20164,mariam,Ma-ri-am
25116,wafula,wah-FOO-lah
25323,xanya,zan-yah
15203,dana,Da-na
3914,stalin, STAH-lihn
24294,thaleia,THAH-lee-ah
24258,tendaji,tehn-dah-jee
20142,marcos,MAR-kos
24419,tine,TEE-neh
22147,pranav,Praa-nav
3347,prokhorov, PRAW-kah-rawf
23946,svante,SVAN-teh
20004,malefia,mah-leh-fee-ah
18238,jakob,yah-kawb
8944,khalif,hah-LEEF
805,aziz, ah-ZEES
4803,auerobi,oor-EYE-bee
16162,eunwoo,Ehn-woo
25832,zaki,Zah-kee
25472,yanina,yah-nee-nah
2262,kislyak, kees-LYAHK
22218,qamaria,kah-mah-ree-ah
12430,kahin,kah-HEEN
7229,ratnasiri,raht-nah-SEE-ree
18841,karamanoli,kah-rah-mah-NO-lee
15646,eda,eh-dah
6137,alexander,ah-lehks-AHN-dehr
22481,ranjit,Rahn-jeet
21693,orpheus,OR-fee-us
699,andrianasoavina, ahn-dree-ahn-ah-soh-AH-veen-eh
20625,mueni,mweh-eh-nee
2432,lagos, LAH-gohs
19047,khairil,kahy-ree-il
583,afshari, ahf-shah-REE
3208,papadopoulos, pah-pah-THOH-poo-lohss
148,haaretz,HAH-AH-REHTS
6566,badri,BAH-dree
355,presevo,preh-SHAYV
9640,murigande,moor-ih-GAHN-deh
3287,piot, PEE-aht
13635,ángela,ahn-heh-lah
23154,saraswati,Suh-ruhs-wuh-tee
18342,jaspreet,Juh-spreeet
18835,karagianni,kah-rah-gyah-NEE
9150,kyuma,KEW-mah
8223,ekeus,a-KAY-oos
701,andropov, ahn-DROH-pawf
23028,salma,Sal-ma
23069,sami,SAH-mee
10019,ponta,POHN-tah
20643,mulenga ,moo-len-gah
13178,afolake,Ah-foh-lah-keh
5440,carmi,KAHR-mee
20116,manzoor,Mahn-zoor
6593,yang,YAHNG
8658,hui,HWAY
4085,tolimir, TOH-lee-meer
9121,kulov,KOO-lawv
21223,nkemjika,En-kem-jee-kah
6738,samir,sam-EER
7833,brezezinski,breh-ZHIHN-skee
2620,manasrah, mah-NAHS-rah
24090,tamminen,TAM-mee-nen
24757,uzochukwu,Oo-zoh-choo-koo
22841,ruixiang,Ray-Shee-ahng
991,bizhan, bee-ZHAHN
9967,petros,PEHT-rohss
667,alkatiri, ahl-kah-TEE-ree
17014,gökmen,gawhk-mehn
2295,koizumi, koh-ee-zoo-mee
3012,ndadaye, n-deh-D-EYE-yeh
1499,ersoz, AH-sohz
9441,mehalba,meh-HAL-bah
635,al-janabi, ah-jan-AB-ee
2515,loncar, LOHN-chahr
25944,ziming,Zee-Meeng
8291,fazlullah,fahz-loo-LAH
21129,niklas,NIK-lahs
21306,norbert,nohr-behrt
25194,waseem,Wah-seem
5002,ranko,RAHN-koh
8978,kiemas,kee-MAHS
11442,tanveer,tahn-veer
22883,rüya,roo-yah
16277,fai,fai
16647,franziska,frahn-tsee-skah
21740,osunde,Oh-soon-deh
13746,apeksha,A-pek-sha
14176,basil,BAH-sil
11959,mukhesh,moo-KEHSH
10003,platzeck,PLAHT-zehk
10985,yano,YAH-noh
23090,samuel,sah-moo-ehl
11726,chioma,choe-EE-mah
10289,saleh,SAH-leh
5530,ephraim,EHF-RAH-EHM
9904,paniagua,pah-nee-AH-gwah
4801,abdolali,ahb-dohl-ah-LEE
11122,armandeep,Ar-man-deep
18171,izzat,eez-zaht
8437,gidada,gih-DAH-dah
22002,pedro ,peh-droh
22673,ríoghnach ,ree-nuh
19636,lieselotte,lee-zeh-lot-tah
2729,meidani, may-DAH-nee
5454,kpatcha,(k)PAH-chah
13466,amadi,Ah-mah-dee
5658,kirsan,keer-sahn
14283,benjamín,ben-hah-meen
21968,patrycja ,pah-tri-ts-yah
12619,caio,K-EYE-oh
13747,apenisa,ah-peh-nee-sah
17924,inder,In-duhr
2927,mumcu, MOOM-choo
3266,petrovic, PEH-troh-vihch
5405,hage,HAH-gay
10593,stambolic,STAHM-boh-lihch
25282,wojciech ,voy-chyehkh
22325,raafat,RAH-faht
24675,umarali ,oo-mah-rah-lee
11695,hailey,HAY-lee
1129,captan, KAP-TAN
11008,yoadimnadji,yoo-ah-DEEM-nah-jee
161,henri,aw(n)-REE
1252,compaore, kohm-POOR-ray
1924,husar, HOO-zahr
21249,nneoma,Neh-oh-mah
23170,saruul,sah-rool
25349,xenia,SEH-nee-ah
2123,kanadoglu, kah-NAH-doh-loo
4359,zainabitdinov, z-eye-nah-bih-DEE-nawf
18237,jakob,yah-kohp
17148,gulnara ,gool-nah-rah
6909,ismet,IHSS-meht
21192,nitzan,NEET-sahn
2044,jetou, ZHEH-too
4645,thorolfur,TOHR-ohl-vehr
13040,achilles,ah-KHEEL-lees
16990,giulia,joo-lee-ah
7556,awadallah,ah-wah-DAH-lah
21505,olegario,oh-leh-gah-ree-oh
17699,hyesook,Hyeh-sook
20353,mehmet,mehm-met
14290,beranger,Bay-rahn-zhehr
20520,miriama,mee-ree-ah-mah
2092,kadyrov, kah-DEE-rawf
24210,tawana,tuh-WAH-nuh
21028,nergui,nehr-gwee
4142,tuyakbai, too-yahk-B-EYE
22068,phichai,pee-chai
3462,rexhepi, reh-JEH-pee
15952,émilien,ay-mee-lyan
202,kano,KAH-noh
5451,kiro,KEE-roh
900,basson, b-ass-OHN
22296,quincas,KEEN-kahs
6890,fatmir,FAT-meer
2344,kouchner, KOOSH-n-air
20597,moriah,mo-REE-ah
24072,tamara,TAM-a-ra
4818,ales,AH-lehs
17327,hanbyeol,Hahn-byohl
8058,danneels,DAH-neels
5236,taus,TAH-oos
10002,platek,PWAH-tehk
14673,casimir,kah-zih-meer
8440,gilauri,ghee-lah-OO-ree
14007,ayu,AH-yoo
14674,casimira,kah-see-mee-rah
23990,tadgh ,tayg
3121,okorocha, oh-koh-ROH-chah
19035,khaatumo,khah-TOO-moh
4013,tanigaki, tah-NEE-gah-kih
16155,eunseok,Eun-seok
6639,siamak,SEE-AH-MACK
14006,aysu,ay-soo
17260,haftom,hahf-tohm
18385,jeevan,Jee-van
15007,clara,kla-rah
7388,ahtisaari,AHK-tee-sah-ree
252,luo,LOO-oh
8948,khama,"""KAH-mah"""
17416,haruki,hah-roo-kee
25077,vumilia,voo-mee-lee-ah
21619,onerva,OH-ner-vah
24784,väinö,VY-noh
5689,valery,VAL-EH-REE
24394,tifaaq,tee-FAHK
20675,munkhtsetseg,moonkht-seht-sehg
5152,serdar,SEHR-DAHR
3071,ntakirutimana, n-tahk-ee-roo-tee-MAH-nah
7101,rudy,hroo-DEE
476,van,FUHN-DEHR-MEHR-veh
8666,husseinov,hoo-SAY-nawf
7495,arbour,AHR-boor
17692,hyemin,Hyeh-meen
16436,fengjie,Fung-Jyeh
24437,toivonen,TOY-voh-nen
23045,salvador,sahl-vah-dawr
24831,vanessa,vah-neh-seh
3665,sattarifar, sah-tah-ree-FAHR
1006,bliznakov, blihz-NAH-kawf
4191,varek, VAH-rehk
19179,kirti,Keer-tee
24800,valentín,bah-lehn-teen
13380,alessia,ah-lehs-syah
17673,hüseyin,hoo-sey-een
2973,naidu, N-EYE-doo
22604,renaldo,reh-NAHL-doh
14429,bjorn,BYURN
17665,hunor,hoo-nor
2574,maduna, muh-DOO-nuh
16927,ghusun,GHEW-soon
11257,khushkampreet,Khush-kam-preet
15460,dilpreet,Dihl-preet
15050,conall ,kon-uhl
25513,yash,Yahsh
22650,riham,REE-ham
19300,kunming,Koon-Ming
19889,magdolna,mahg-dohl-nah
20283,matvey,MAHT-vehy
16234,facundo,fah-koon-doh
25216,weiyang,Way-Yahng
17866,ilektra,ee-LEK-trah
5137,hilario,ee-LAH-ree-oh
13304,akinyemi,Ah-kin-yeh-mee
9426,mbete,mm-BEH-teh
18424,jessica ,yeh-see-kah
20832,namrata,Nam-raa-ta
25976,zoraide,zoh-RYE-deh
16827,geneviève,Zhehn-vee-ev
16544,firas,FEE-rahs
25500,yardena,yar-deh-NAH
20107,manuel ,mah-nwehl
7649,bartoszewski,bahr-toh-SHEHF-skee
10794,tshwete,SHWEH-teh
10555,sodano,soh-DAH-noh
13484,amar,A-mar
9826,okorocha,oh-koh-ROH-chah
25365,xiangjun,Shee-ahng-Joon
7381,ahmadullah,ah-mah-doo-LAH
10661,tadic,TAH-deech
6013,zlatko,ZLAT-kaw
3733,serdyukov, sehrd-YOO-kawf
8766,jekabsons,YAK-ohb-suhns
7496,ardiun,ahr-DYEW(n)
9807,ochirbat,OH-chihr-BAHT
15241,dante,DAHN-teh
290,mitrovica,MEE-troh-veet-suh
9290,machimura,mah-CHEE-moo-rah
7287,rehavam,reh-hah-VAHM
15620,éabhnat ,ay-vnat
13426,alina,ah-lee-nah
3640,santer, sahn-TEHR
9598,moussaoui,MOO-saw-wee
6966,mahidin,mah-hih-DIHN
1570,fonseka, fahn-SEH-kah
1023,bolton, BOHL-tuhn
9435,mediu,meh-DYEW
16707,gabriella,ga-bree-ell-lah
8714,ismail,IHS-M-EYE-LL
7994,cisar,(t)SEE-sahr
3215,parad, PAH-rahd
19835,lysandre,Lee-sahn-dr
16881,gertrude,ger-trood
17071,gregor,gray-gawr
4186,vakhitov, vah-KEE-tawv
13158,adrien,Ah-dree-an
19181,kirui,kee-ROO-ee
7136,dzhokar,joh-HAHR
25397,xiujuan,Shee-oh-Jwahn
3662,satsyuk, saht-SYOOK
13053,adamma,ah-dahm-mah
6970,amrinder,ahm-RIHN-dehr
10093,rafini,RAH-fee-nee
4355,zadornov, zah-DOOR-nawf
12549,mousavi, moo-sah-VEE
15477,dimitriadi,dee-mee-tree-AH-dee
19562,leon,LEH-on
998,blah, BLAH
16825,genbao,Guhn-Bow
7301,kresimir,KREHSH-ee-meer
20325,mayra,May-ruh
13422,alicja ,ah-leet-syah
13704,antonina,AHN-toh-nee-nah
14986,ciara ,keer-uh
15127,dahyun,Dah-hyun
22182,punt,POONT
4037,tekebayev, teh-kehb-EYE-ehv
17720,iago,EE-ah-goh
2615,mammadov, mah-MEH-dawf
19334,laaksonen,LAAK-so-nen
804,azimov, ah-ZEE-mawf
11317,neerupama,nee-roo-puh-ma
10490,shoval,shoh-VAHL
11239,jesna,Jes-na
19501,leandro,leh-AHN-droh
10950,wiatr,v-YAH-trr
13685,ansa,AHN-sah
17939,inga,ing-gah
17117,guanqun,Gwahn-Chwen
5979,irsen,EER-sehn
8995,kiviniemi,kee-vee-NYEH-mee
4342,yudina, YOO-dee-nah
17998,ira,Ee-rah
680,amadou, AH-mah-doo
19252,kosgei,kohs-gey
22924,sabriin,sab-REEN
21472,okechukwu,Oh-keh-choo-kwoo
15113,dagmar,dahg-mahr
17883,iloabuchi,Ee-loh-ah-boo-chee
6934,vishnukant,VIHSH-noo-kahnt
17111,guangjie,Gwahng-Jyeh
11289,mankaran,Man-ka-ran
9392,masimov,mah-SEEM-awf
23001,sakaraia,sah-kah-rye-ah
3378,rabin, rah-BEEN
20173,maribel,mah-ree-behl
9619,mughniyeh,mohg-NEE-eh
7855,bule,BOO-leh
7200,kaspar,KAHS-pahr
15463,dilrabo ,deel-rah-boh
7091,christon,KRIHS-tahn
2361,kravchenko, KRAHV-chehn-kaw
25633,ylva,UL-vah
818,babis, Bob-ish
13877,asmare,ahs-mah-reh
4951,rade,RAH-deh
15712,egl?,eg-leh
12314,kalpesh,KAL-pesh
22774,ronghao,Rohng-How
10449,shamkar,sham-KAHR
17751,ibtisam,ib-TEE-suhm
13135,adomas,ah-DOH-mahs
21732,osman,OZ-mahn
13526,amina,Ah-mee-nah
14801,chayen,chah-yen
19675,lir ,leer
5739,miodrag,MEE-oh-drahg
17540,heri,HEH-ree
4131,turabi, too-RAH-bee
12217,isaac,EYE-zak
25171,wanida,wah-NEE-dah
8585,hasanquliyev,hah-sahn-goo-LEE-ehv
11864,brea,bree-uh
13908,auguste,Ow-goost
13692,anthea,AN-thee-ah
9836,omirou,oh-MEE-roo
14494,boto,boh-toh
15089,cyril,See-reel
20498,minseok,Meen-suhk
1660,gemayel, ZHUHM-EYE-ehl
12299,hareshbhai,HA-reesh-bhai
22814,roula,ROO-la
24710,ursino,oor-see-noh
9208,leterme,leh-TEHR-meh
17454,hayato,hah-yah-toh
10090,radonjic,RAH-dohn-yihch
23380,shakeda,shuh-KAY-duh
21253,noah,noh-ah
10033,powell,POW-ehl
12101,christopher,KRIS-tuh-fer
10544,sljivancanin,shlee-vahn-CHUH-neen
17213,gyeongmi,Gyoung-mee
14839,chetna,Chet-nah
10112,rama,RAH-mah
19724,lotfy,LOT-fee
1512,estermann, EHST-ehr-mahn
16822,gehad,geh-HAHD
743,arnaout, ahr-nah-OOT
8338,freivalds,FRAY-vahlds
2513,loghmanian, lawg-MAH-nee-ahn
5244,mikulas,MEE-koo-lahsh
10378,schori,shoh-REE
1155,ceren, SAHN-chehs
16387,fatma,Fat-ma
25518,yashika,Yah-shee-kuh
5890,salva,SAHL-vah
19361,laisani,lie-sah-nee
9936,patino,pah-TEEN-yoh
1209,chirac, SHEE-RAHK
7372,agbakoba,ahg-BAHK-oh-bah
3613,sall, SAHL
1201,chigir, shih-GEER
20496,minqiang,Meen-Chee-ahng
1134,cardenas, KAHR-day-nahs
1225,chudinov, choo-DEE-nawv
6884,brent,BREHNT
7577,baali,BAL-ee
8211,ecevit,EH-jeh-viht
23849,stephanakis,steh-fah-NAH-kees
1139,carter, KAHR-tehr
11523,abiodun,ah-bee-oh-doon
7552,avila,AH-vee-lah
1819,hammadi, hah-MAH-dee
2862,mood, MOO-D
8934,kezerashvili,keh-zeh-rahsh-VEE-lee
25441,yadira,Yah-dee-rah
8989,kiselyov,kee-sehl-YAWF
12415,zhiyuan,JEHR-YOO-EHN
1068,brdjanin, brr-JAH-nihn
23333,séverine,Say-vrehn
15136,dáire ,daw-ruh
18980,kavneet,Kav-neet
21142,nikolay,nee-koh-LAHY
22760,romina,roh-mee-nah
19409,lamyaa,lah-MYAH
22985,saida,SAY-dah
1535,fares, F-AIR-ehss
4009,tanaka, TAH-NAH-KAH
23657,simarjeet,Sim-ahr-jeet
15691,efrah,EF-rah
13675,annegret,ahn-neh-gret
10212,ruiz,roo-EES
24649,ulamila,oo-lah-mee-lah
6954,abdulbaset,ahb-duhl-BAW-seht
643,al-zaubai, ah-ZOOB-eye
16980,gita,Gi-ta
